site,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
2849,2020-11-29,15,15.39,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-29,16,11.75,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-29,17,11.54,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-29,18,11.78,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-29,19,20.99,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-29,20,4.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-29,21,7.14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-29,22,7.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-29,23,7.16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,0,8.39,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,1,4.98,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,2,3.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,3,4.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,4,7.61,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,5,8.13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,6,3.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,7,4.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,8,16.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,9,33.48,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,10,17.12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,11,2.78,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,12,15.85,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,13,15.91,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,14,18.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,15,18.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,16,20.49,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,17,19.54,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,18,18.29,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,19,12.98,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,20,12.26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,21,11.03,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,22,9.97,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-11-30,23,8.36,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,0,6.65,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,1,4.98,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,2,3.25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,3,4.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,4,7.37,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,5,6.87,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,6,5.21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,7,3.02,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,8,25.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,9,33.23,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,10,31.22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,11,22.67,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,12,20.23,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,13,27.86,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,14,28.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,15,34.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,16,33.21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,17,33.72,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,18,30.56,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,19,21.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,20,12.98,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,21,15.41,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,22,9.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-01,23,7.89,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,0,7.16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,1,6.17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,2,5.93,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,3,4.99,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,4,6.16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,5,6.41,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,6,6.38,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,7,11.91,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,11,25.43,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,12,24.13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,13,25.15,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,14,27.39,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,15,39.17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,16,41.88,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,17,58.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,18,48.44,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,19,28.65,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,20,21.94,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,21,16.16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,22,23.38,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-02,23,24.89,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,0,15.59,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,1,20.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,2,38.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,3,44.83,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,4,30.58,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,5,34.68,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,6,49.84,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,7,23.82,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,8,46.67,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,9,48.66,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,10,57.89,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,11,41.84,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,12,67.33,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,13,45.98,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,14,34.68,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,15,30.35,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,16,20.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,17,28.91,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,18,23.65,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,19,28.39,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,20,16.18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,21,12.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,22,10.78,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-03,23,8.83,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,0,9.05,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,1,8.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,2,2.75,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,3,20.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,4,-0.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,5,4.94,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,6,11.46,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,7,11.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,8,24.34,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,9,24.82,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,10,26.88,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,11,23.62,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,12,18.03,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,13,20.95,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,14,23.13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,15,27.64,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,16,34.45,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,17,26.15,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,18,29.63,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,19,19.26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,20,22.66,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,21,11.01,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,22,10.52,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-04,23,11.76,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,0,11.25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,1,7.61,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,2,8.12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,3,12.01,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,4,8.53,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,5,3.96,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,6,2.26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,7,3.97,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,8,8.57,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,9,34.96,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,10,18.54,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,11,19.27,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,12,15.14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,13,17.62,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,14,21.21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,15,39.41,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,16,30.37,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,17,27.64,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,18,29.16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,19,26.92,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,20,27.64,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,21,16.89,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,22,18.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-05,23,8.12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,0,7.85,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,1,6.38,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,2,6.38,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,3,7.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,4,7.82,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,5,4.45,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,6,2.74,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,7,5.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,8,7.31,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,9,11.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,10,24.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,11,24.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,12,16.64,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
2849,2020-12-06,13,18.52,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.144370000000002,-117.85038,H,, 
