site,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
2956,2020-05-28,15,21.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-28,16,16.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-28,17,25.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-28,18,14.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-28,19,13.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-28,20,15.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-28,21,13.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-28,22,17.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-28,23,11.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,0,11.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,1,9.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,2,8.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,3,9.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,4,8.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,5,6.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,6,6.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,7,10.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,8,13.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,9,16.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,10,19.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,11,26.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,12,19.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,13,23.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,14,22.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,15,19.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,16,19.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,17,34.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,18,44.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,19,22.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,20,10.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,21,11.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,22,10.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-29,23,6.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,0,4.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,1,3.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,2,5.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,3,6.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,4,6.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,5,5.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,6,4.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,7,5.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,8,6.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,9,6.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,10,7.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,11,9.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,12,10.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,13,8.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,14,9.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,15,10.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,16,9.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,17,16.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,18,4.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,19,5.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,20,7.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,21,8.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,22,9.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-30,23,9.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,0,9.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,1,8.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,2,6.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,3,8.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,4,10.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,5,11.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,6,10.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,7,10.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,8,9.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,9,6.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,10,9.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,11,13.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,12,12.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,13,15.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,14,11.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,15,16.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,16,12.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,17,13.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,18,13.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,19,13.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,20,12.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,21,10.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,22,10.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-05-31,23,9.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,0,6.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,1,4.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,2,4.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,3,6.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,4,5.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,5,5.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,6,8.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,7,9.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,8,9.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,9,9.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,10,8.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,11,8.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,12,10.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,13,18.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,14,18.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,16,45.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,17,42.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,18,26.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,19,23.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,20,17.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,21,19.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,22,22.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-01,23,18.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,0,18.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,1,13.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,2,16.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,3,10.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,4,9.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,5,8.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,6,9.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,7,11.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,8,15.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,9,17.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,10,13.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,11,24.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,12,20.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,13,17.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,14,18.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,15,17.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,16,10.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,17,15.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,18,18.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,19,16.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,20,21.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,21,20.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,22,15.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-02,23,15.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,0,14.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,1,12.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,2,7.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,3,8.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,4,12.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,5,12.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,6,15.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,7,21.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,8,18.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,9,24.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,10,19.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,11,17.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,12,14.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,13,25.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,14,26.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,15,18.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,16,20.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,17,11.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,18,12.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
2956,2020-06-03,19,16.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Roseville-N Sunrise Blvd,38.746429999999997,-121.26497999999999,H,, 
