site,monitor,date,start_hour,value,variable,units,quality,prelim,name 
3490,-,2022-05-26,6,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,7,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,8,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,9,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,10,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,11,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,12,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,13,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,14,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,15,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,16,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,17,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,18,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,19,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,20,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,21,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,22,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-26,23,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,0,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,1,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,2,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,3,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,4,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,5,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,6,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,7,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,8,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,9,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,10,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,11,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,12,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,13,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,14,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,15,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,16,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,17,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,18,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,19,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,20,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,21,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,22,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-27,23,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,0,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,1,-1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,2,0.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,3,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,4,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,5,0.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,6,0.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,7,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,8,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,9,0.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,10,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,11,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,12,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,13,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,14,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,15,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,16,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,17,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,18,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,19,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,20,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,21,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,22,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-28,23,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,0,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,1,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,2,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,3,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,4,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,5,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,6,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,7,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,8,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,9,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,10,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,11,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,12,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,13,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,14,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,15,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,16,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,17,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,18,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,19,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,20,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,21,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,22,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-29,23,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,0,11.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,1,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,2,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,3,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,4,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,5,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,6,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,7,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,8,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,9,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,10,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,11,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,12,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,13,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,14,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,15,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,16,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,17,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,18,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,19,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,20,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,21,12.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,22,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-30,23,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,0,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,1,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,2,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,3,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,4,25.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,5,15.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,6,14.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,7,12.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,9,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,10,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,11,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,12,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,13,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,14,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,15,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,16,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,17,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,18,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,19,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,20,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,21,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,22,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-05-31,23,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,0,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,1,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,2,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,3,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,4,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,5,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,6,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,7,12.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,8,13.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,9,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,10,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,11,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,12,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,13,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,14,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,15,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,16,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,17,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,18,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,19,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,20,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,21,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,22,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,23,11.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,0,11.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,1,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,2,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,3,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,4,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,5,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,6,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,7,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,8,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,9,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,10,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,11,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,12,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,13,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,14,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,15,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,16,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,17,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,18,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,19,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,20,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,21,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,22,0.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,23,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,0,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,1,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,2,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,3,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,4,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,5,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
