site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3762,4/20/20,6,1.7,333,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,7,2.7,330,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,8,3.7,299,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,9,3.9,290,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,10,10.1,283,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,11,13,289,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,12,13.6,288,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,13,12.4,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,14,14.2,292,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,15,13.4,291,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,16,11.7,298,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,17,10.9,306,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,18,9,309,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,19,4.9,319,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,20,1.9,346,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,21,1.9,345,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,22,1,359,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/20/20,23,0.9,71,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,0,0.7,19,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,1,0.6,36,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,2,0.8,43,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,3,0.7,357,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,4,0.6,356,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,5,1.2,47,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,6,2.4,310,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,7,4,337,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,8,4.4,342,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,9,3.2,6,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,10,9,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,11,13.1,309,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,12,14.2,309,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,13,13.8,310,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,14,14.4,313,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,15,11.7,320,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,16,9,325,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,17,7.8,329,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,18,3.5,348,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,19,3.8,335,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,20,2.3,359,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,21,1,337,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,22,0.9,311,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/21/20,23,1.1,357,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,0,1.5,215,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,1,0.5,45,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,2,0.7,312,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,3,1.4,353,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,4,1.2,20,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,5,1.4,14,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,6,2.4,347,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,7,2.8,336,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,8,5.3,320,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,9,8.2,303,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,10,9.1,308,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,11,11.2,304,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,12,12.3,308,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,13,11.9,315,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,14,11.2,317,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,15,8,321,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,16,7.2,319,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,17,7.3,312,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,18,3.3,330,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,19,0.4,263,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,20,1.6,187,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,21,0.6,257,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,22,1,128,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/22/20,23,0.3,117,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,0,1,166,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,1,1.7,299,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,2,2.1,333,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,3,1,291,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,4,1.9,314,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,5,4,294,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,6,5.6,309,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,7,5.5,290,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,8,5.6,294,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,9,7.6,306,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,10,11.3,310,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,11,11.1,312,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,12,9.7,317,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,13,12.5,316,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,14,8.3,322,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,15,8.1,316,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,16,7.2,322,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,17,3.7,294,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,18,1.2,206,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,19,2.2,182,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,20,0,68,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,21,1.8,353,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,22,2,346,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/23/20,23,0.5,339,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,0,2.6,318,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,1,2.8,317,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,2,1.8,328,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,3,1.5,317,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,4,2.5,328,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,5,1.4,336,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,6,1.3,310,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,7,2.9,294,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,8,5.1,285,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,9,8.6,281,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,10,7.4,302,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,11,8.7,321,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,12,9.2,315,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,13,9.1,318,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,14,8.3,311,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,15,7.2,301,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,16,5.1,304,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,17,4.7,267,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,18,2.4,238,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,19,4.4,153,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,20,2.2,135,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,21,0.1,356,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,22,1.2,267,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/24/20,23,0.6,62,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,0,0.7,164,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,1,1,87,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,2,1.3,151,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,3,0.7,238,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,4,0.4,69,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,5,0.7,98,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,6,1.2,141,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,7,0.6,305,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,8,4.2,338,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,9,6.5,316,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,10,6.7,308,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,11,7.2,300,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,12,6.8,301,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,13,9.2,279,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,14,8,278,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,15,5.6,265,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,16,4.3,247,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,17,5.5,215,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,18,6.5,158,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,19,4.9,141,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,20,5.3,134,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,21,4.3,113,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,22,4.2,126,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/25/20,23,0.6,137,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,0,1.6,127,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,1,0.8,64,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,2,1.8,118,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,3,0.6,132,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,4,2.2,147,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,5,2.1,135,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,6,2.5,131,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,7,4.6,165,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,8,4.6,232,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,9,5.2,219,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,10,6.2,271,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,11,7.7,278,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,12,8.6,285,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,13,7.5,289,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,14,6.6,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,15,7.3,302,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,16,5.6,315,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,17,5.4,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,18,3.1,300,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,19,2.1,128,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,20,2.1,129,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,21,2.9,93,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,22,1.4,5,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/26/20,23,1,101,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,0,2.5,101,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,1,2.1,129,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,2,1.3,58,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,3,1.1,71,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,4,1.8,90,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,5,0.5,348,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,6,1.2,325,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,7,5.2,305,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,8,6.8,302,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,9,8.5,306,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,10,9.4,304,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
3762,4/27/20,11,10.7,303,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.04676,-120.58777,, 
