site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3011,2020-04-04,5,5.98,177.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,6,6.21,178.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,7,5.52,174.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,8,6.10,189.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,9,5.87,202,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,10,5.18,183.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,11,5.29,171.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,12,6.44,152.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,13,7.48,159.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,14,6.90,178.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,15,7.13,174.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,16,7.13,170.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,17,6.33,170,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,18,5.06,189.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,19,3.80,199,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,20,2.99,178.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,21,3.34,165.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,22,3.57,176.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-04,23,3.91,164.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,0,3.80,158.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,1,4.03,169.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,2,4.03,170.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,3,3.80,178.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,4,3.80,161.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,5,4.49,156.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,6,7.71,158.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,7,8.28,158.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,8,7.94,164.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,9,9.44,178,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,10,7.94,220.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,11,5.29,208,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,12,6.56,203,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,13,5.75,195.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,14,4.72,200.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,15,5.29,209.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,16,5.41,200.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,17,4.37,187.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,18,2.76,141.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,19,4.72,126,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,20,6.10,116.6,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,21,6.33,121.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,22,5.06,136,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-05,23,5.18,127.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,0,3.57,153.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,1,2.99,155.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,2,2.19,149.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,3,1.15,132.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,4,0.23,339.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,5,0.46,58.299999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,6,1.96,88.800003,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,7,1.61,73.300003,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,8,2.88,27,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,9,4.26,14.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,10,5.52,20.6,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,11,4.72,12.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,12,4.83,25,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,13,2.65,38,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,14,1.04,328.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,15,3.57,164.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,16,2.42,135.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,17,3.34,134.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,18,1.73,156.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,19,1.73,267.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,20,1.84,309.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,21,1.38,285.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,22,1.15,342,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-06,23,1.04,34.700001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,0,0.46,356.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,1,0.92,30.200001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,2,0.35,73.900002,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,3,0.23,219.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,4,0.92,220.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,5,1.61,295.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,6,2.53,298.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,7,3.22,296,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,8,1.38,40.099998,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,9,2.99,339.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,10,2.99,342.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,11,1.50,310.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,12,2.19,261.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,13,2.19,282.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,14,2.76,244.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,15,2.88,284.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,16,2.76,250.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,17,3.68,316.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,18,2.53,330.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,19,2.07,4.5999999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,20,2.19,333.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,21,1.04,276.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,22,4.26,296.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-07,23,4.72,310.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,0,5.64,340.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,1,0.69,267,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,2,2.65,172.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,3,2.88,162.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,4,2.19,148.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,5,2.53,128.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,6,2.53,159.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,7,2.42,206.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,8,1.15,157.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,9,2.53,203.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,10,3.22,241.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,11,2.88,203.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,12,3.22,188.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,13,4.14,186.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,14,3.34,210.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,15,3.45,223.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,16,3.22,182.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,17,4.26,197.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,18,5.52,193.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,19,6.33,193.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,20,4.95,198.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,21,6.90,213.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,22,7.36,209.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-08,23,5.75,204,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,0,5.75,190.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,1,5.29,197.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,2,5.06,202.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,3,3.80,193.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,4,3.57,164.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,5,3.80,159.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,6,4.72,157.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,7,4.72,157.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,8,5.06,174,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,9,6.56,174.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,10,5.87,169.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,11,6.44,158.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,12,5.29,169.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,13,4.37,166.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,14,4.14,204.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,15,3.80,198.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,16,3.22,217.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,17,3.91,157.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,18,4.37,158.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,19,2.30,168.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,20,2.19,122.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,21,2.53,135.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,22,1.27,142.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-09,23,2.19,129.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,0,1.61,144.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,1,1.61,129.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,2,1.38,120.1,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,3,0.92,202,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,4,0.46,279.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,5,0.46,254.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,6,0.46,320.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,7,2.88,307.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,8,2.53,329.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,9,4.03,339.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,10,4.95,326.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,11,4.03,328.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,12,2.07,312,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,13,2.30,269.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,14,4.72,229.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,15,5.29,218.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,16,6.90,218.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,17,7.71,219.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,18,6.67,217.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,19,6.21,214.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,20,5.87,215.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,21,5.64,211.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,22,4.37,215.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-10,23,3.68,189.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-11,0,2.99,170.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-11,1,3.91,171.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-11,2,4.26,172.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-11,3,3.91,168.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-11,4,4.26,185.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-04-11,5,3.34,188.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
