site,value,units,name,latitude,longitude,dateC
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 1:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 2:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 3:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 4:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 5:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 6:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 7:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 8:00
2899,40,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 11:00
2899,40,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 12:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 13:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 14:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 15:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 16:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 17:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 18:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 19:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 20:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 21:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 22:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/16/20 23:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 0:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 1:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 2:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 3:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 4:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 5:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 6:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 7:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 8:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 9:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 10:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 11:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 12:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 13:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 14:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 15:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 16:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 17:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 18:00
2899,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 19:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 20:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 21:00
2899,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 22:00
2899,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/17/20 23:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 0:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 1:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 2:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 3:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 4:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 5:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 6:00
2899,2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 7:00
2899,3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 8:00
2899,2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 9:00
2899,3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 10:00
2899,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 11:00
2899,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 12:00
2899,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 13:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 14:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 15:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 16:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 17:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 18:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 19:00
2899,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 20:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 21:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 22:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/18/20 23:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 0:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 1:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 2:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 3:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 4:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 5:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 6:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 7:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 8:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 9:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 10:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 11:00
2899,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 12:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 13:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 14:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 15:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 16:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 17:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 18:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 19:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 20:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 21:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 22:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/19/20 23:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 0:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 1:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 2:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 3:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 4:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 5:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 6:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 7:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 8:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 9:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 10:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 11:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 12:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 13:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 14:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 15:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 16:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 17:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 18:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 19:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 20:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 21:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 22:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/20/20 23:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 0:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 1:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 2:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 3:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 4:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 5:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 6:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 7:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 8:00
2899,40,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 9:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 10:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 11:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 12:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 13:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 14:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 15:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 16:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 17:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 18:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 19:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 20:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 21:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 22:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/21/20 23:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 0:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 1:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 2:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 3:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 4:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 5:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 6:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 7:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 8:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 9:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 10:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 11:00
2899,39,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 12:00
2899,39,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 13:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 14:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 15:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 16:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 17:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 18:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 19:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 20:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 21:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 22:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/22/20 23:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 0:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 1:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 2:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 3:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 4:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 5:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 6:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 7:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 8:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 9:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 10:00
2899,40,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 11:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 12:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 13:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 14:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 15:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 16:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 17:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 18:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 19:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 20:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 21:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 22:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/20 23:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 0:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 1:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 2:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 3:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 4:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 5:00
2899,42,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 6:00
2899,39,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 7:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 8:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 9:00
2899,41,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 10:00
2899,49,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 11:00
2899,46,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/20 12:00
