site,value,units,name,latitude,longitude,dateC
2948,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/9/19 18:00
2948,18.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/9/19 19:00
2948,15.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/9/19 20:00
2948,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/9/19 21:00
2948,8.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/9/19 22:00
2948,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/9/19 23:00
2948,11.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 0:00
2948,11.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 1:00
2948,24.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 2:00
2948,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 3:00
2948,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 5:00
2948,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 6:00
2948,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 7:00
2948,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 8:00
2948,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 9:00
2948,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 10:00
2948,16.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 11:00
2948,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 12:00
2948,22.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 13:00
2948,14.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 14:00
2948,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 15:00
2948,8.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 16:00
2948,33.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 17:00
2948,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 18:00
2948,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 19:00
2948,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 20:00
2948,3.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 21:00
2948,3.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 22:00
2948,4.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/10/19 23:00
2948,3.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 0:00
2948,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 1:00
2948,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 2:00
2948,2.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 3:00
2948,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 4:00
2948,3.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 5:00
2948,3.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 6:00
2948,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 7:00
2948,7.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 8:00
2948,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 9:00
2948,8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 10:00
2948,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 11:00
2948,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 12:00
2948,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 13:00
2948,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 14:00
2948,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 15:00
2948,16.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 16:00
2948,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 17:00
2948,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 18:00
2948,21.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 19:00
2948,14.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 20:00
2948,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 21:00
2948,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 22:00
2948,8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/11/19 23:00
2948,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 0:00
2948,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 1:00
2948,4.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 2:00
2948,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 3:00
2948,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 4:00
2948,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 5:00
2948,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 6:00
2948,9.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 7:00
2948,15.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 8:00
2948,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 9:00
2948,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 10:00
2948,15.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 11:00
2948,8.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 12:00
2948,13.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 13:00
2948,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 14:00
2948,11.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 15:00
2948,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 16:00
2948,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 17:00
2948,14.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 18:00
2948,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 19:00
2948,11.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 20:00
2948,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 21:00
2948,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 22:00
2948,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/12/19 23:00
2948,7.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 0:00
2948,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 1:00
2948,3.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 2:00
2948,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 3:00
2948,7.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 4:00
2948,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 5:00
2948,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 6:00
2948,15.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 7:00
2948,11.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 8:00
2948,15.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 9:00
2948,14.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 10:00
2948,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 11:00
2948,11.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 12:00
2948,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 13:00
2948,15.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 14:00
2948,17.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 15:00
2948,11.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 16:00
2948,13.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 17:00
2948,26.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 18:00
2948,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 19:00
2948,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 20:00
2948,14.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 21:00
2948,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 22:00
2948,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/13/19 23:00
2948,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 0:00
2948,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 1:00
2948,3.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 2:00
2948,0.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 3:00
2948,6.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 4:00
2948,9.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 5:00
2948,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 6:00
2948,14.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 7:00
2948,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 8:00
2948,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 9:00
2948,26.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 11:00
2948,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 12:00
2948,9.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 13:00
2948,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 14:00
2948,10.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 15:00
2948,14.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 16:00
2948,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 17:00
2948,15.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 18:00
2948,15.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 19:00
2948,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 20:00
2948,8.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 21:00
2948,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 22:00
2948,4.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/14/19 23:00
2948,6.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 0:00
2948,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 1:00
2948,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 2:00
2948,3.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 3:00
2948,2.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 4:00
2948,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 5:00
2948,10.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 7:00
2948,15.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 8:00
2948,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 9:00
2948,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 10:00
2948,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 11:00
2948,15.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 12:00
2948,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 13:00
2948,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 14:00
2948,14.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 15:00
2948,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 16:00
2948,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 17:00
2948,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 18:00
2948,19.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 19:00
2948,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 20:00
2948,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 21:00
2948,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 22:00
2948,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/15/19 23:00
2948,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 0:00
2948,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 1:00
2948,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 2:00
2948,2.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 3:00
2948,1.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 4:00
2948,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 5:00
2948,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 6:00
2948,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 7:00
2948,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 8:00
2948,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 9:00
2948,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 10:00
2948,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 11:00
2948,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 12:00
2948,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 13:00
2948,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 14:00
2948,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 15:00
2948,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 16:00
2948,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 17:00
2948,17.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 18:00
2948,32.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 19:00
2948,17.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 20:00
2948,17.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 21:00
2948,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 22:00
2948,11.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/16/19 23:00
2948,8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 0:00
2948,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 1:00
2948,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 2:00
2948,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 3:00
2948,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 4:00
2948,10.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 5:00
2948,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 6:00
2948,17.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 7:00
2948,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 8:00
2948,17.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 9:00
2948,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 10:00
2948,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 11:00
2948,18.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 12:00
2948,14.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 13:00
2948,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,8/17/19 14:00
